TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
394,1.9749999999999799,374.24595336330356,-2062.445231868302,-1688.1992785049983,-2323.73278852512,0.4989946044844047,0.5021501185677538
395,1.9799999999999798,373.0865967341424,-2061.2813213621757,-1688.1947246280333,-2300.160126592704,0.4974487956455232,0.5033158071615226
396,1.9849999999999797,371.7673167725472,-2059.954763988845,-1688.1874472162979,-2274.492943682301,0.4956897556967296,0.504475311742687
397,1.9899999999999796,370.4026062496253,-2058.5814223728908,-1688.1788161232655,-2248.52582347543,0.49387014166616705,0.5056290122465551
398,1.9949999999999795,369.1268289751094,-2057.297366982595,-1688.1705380074857,-2224.267403634555,0.4921691053001458,0.5067776727983558
399,1.9999999999999793,368.06966140980666,-2056.2335665193236,-1688.163905109517,-2203.673378463734,0.49075954854640885,0.5079224759191037
400,2.0049999999999795,367.33699218763684,-2055.496298404308,-1688.1593062166712,-2188.343366572594,0.4897826562501824,0.5090649972742576
401,2.0099999999999794,367.00399432623,-2055.1603465558323,-1688.1563522296024,-2179.406744129031,0.48933865910164,0.5102070994534453
402,2.0149999999999793,367.1184508065456,-2055.273097915914,-1688.1546471093686,-2177.569929860582,0.48949126774206075,0.5113507524342406
403,2.019999999999979,367.7049950125687,-2055.85935419558,-1688.1543591830114,-2183.1728248035397,0.4902733266834249,0.5124978249712291
404,2.024999999999979,368.76297815689003,-2056.9190791084993,-1688.1561009516092,-2196.141160441409,0.49168397087585336,0.5136499048429709
405,2.029999999999979,370.2592088480086,-2058.4195298741815,-1688.1603210261728,-2215.9066736845944,0.4936789451306781,0.5148081878083742
406,2.034999999999979,372.12304900328155,-2060.2898538397208,-1688.1668048364393,-2241.3654947432155,0.49616406533770874,0.5159734449336146
407,2.0399999999999787,374.2505048231023,-2062.4251332356384,-1688.174628412536,-2270.8774405898166,0.4990006730974697,0.5171460487991448
408,2.0449999999999786,376.5180854196041,-2064.7005582636616,-1688.1824728440574,-2302.5302776384674,0.5020241138928054,0.5183260306548847
409,2.0499999999999785,378.80191841354446,-2066.9910653769707,-1688.1891469634263,-2334.4084011479003,0.5050692245513926,0.5195131444513705
410,2.0549999999999784,380.99522816125756,-2069.1891919097825,-1688.193963748525,-2364.864135064732,0.5079936375483434,0.5207069303459129
411,2.0599999999999783,383.01913674927897,-2071.2159004885357,-1688.1967637392568,-2392.6712993290407,0.5106921823323719,0.5219067830052226
412,2.064999999999978,384.82571230482034,-2073.0235114538264,-1688.197799149006,-2417.0667890159025,0.5131009497397604,0.5231120278808815
413,2.069999999999978,386.395447905642,-2074.5928173675575,-1688.1973694619155,-2437.707058031074,0.5151939305408559,0.524322004594028
414,2.074999999999978,387.73315605457543,-2075.928859522004,-1688.1957034674288,-2454.683479372785,0.5169775414061005,0.5255361484327461
415,2.079999999999978,388.86445675595724,-2077.0574765158635,-1688.1930197599063,-2468.4277130306014,0.5184859423412763,0.5267540608433299
416,2.0849999999999778,389.831713946353,-2078.0214493125864,-1688.1897353662334,-2479.594625633823,0.5197756185951373,0.5279755647946378
417,2.0899999999999777,390.6868143514402,-2078.873452358456,-1688.1866380070155,-2488.981380700698,0.5209157524685869,0.529200745350846
418,2.0949999999999775,391.47952740679085,-2079.664172769368,-1688.1846453625774,-2497.415571559708,0.5219727032090544,0.5304299760659844
419,2.0999999999999774,392.24402797931384,-2080.4284824120946,-1688.1844544327807,-2505.4660606051793,0.5229920373057517,0.5316639256822292
420,2.1049999999999773,392.9892085403917,-2081.175352370171,-1688.1861438297792,-2513.3478056230033,0.5239856113871889,0.5329035385254092
421,2.1099999999999772,393.69688475535264,-2081.886204553836,-1688.1893197984832,-2520.8653519306554,0.5249291796738035,0.5341499839842615
422,2.114999999999977,394.32657250850525,-2082.5201207080518,-1688.1935481995465,-2527.490025446957,0.5257687633446736,0.5354045811990129
423,2.119999999999977,394.8220051815369,-2083.020516026811,-1688.198510845274,-2532.4383908954715,0.5264293402420492,0.5366687110449315
424,2.124999999999977,395.1164190237583,-2083.3203775206575,-1688.2039584968993,-2534.715476547612,0.5268218920316776,0.5379437269949853
425,2.129999999999977,395.13837880699424,-2083.347590009409,-1688.2092112024147,-2533.277007589236,0.5268511717426589,0.5392308717708928
426,2.1349999999999767,394.8231434460252,-2083.036148349795,-1688.2130049037698,-2527.1677027398423,0.5264308579280336,0.5405312018229085
427,2.1399999999999766,394.1315707786674,-2082.345355402866,-1688.2137846241985,-2515.7801495949493,0.5255087610382232,0.5418455235669046
428,2.1449999999999765,393.07166248822546,-2081.2821479329045,-1688.210485444679,-2499.194456484073,0.5240955499843005,0.5431743485711512
429,2.1499999999999764,391.71204909833773,-2079.9154381105195,-1688.2033890121818,-2478.3397839518043,0.522282732131117,0.5445178738810901
430,2.1549999999999763,390.1754931862542,-2078.370083028709,-1688.1945898424547,-2454.9433872821514,0.5202339909150056,0.5458759919209739
431,2.159999999999976,388.6077197952183,-2076.795026620834,-1688.1873068256157,-2431.0834685066875,0.5181436263936243,0.5472483279878637
432,2.164999999999976,387.131952412469,-2075.316007002814,-1688.1840545903449,-2408.490404734674,0.5161759365499585,0.5486342898928832
433,2.169999999999976,385.8140189088397,-2073.9989313764104,-1688.1849124675707,-2388.1625977492936,0.5144186918784529,0.5500331117611398
434,2.174999999999976,384.6595182328133,-2072.84730137855,-1688.1877831457368,-2370.240808564842,0.512879357643751,0.5514438813945842
435,2.1799999999999757,383.64060012748064,-2071.830819030666,-1688.1902189031855,-2354.3879392923036,0.5115208001699741,0.5528655587491853
436,2.1849999999999756,382.7285800958953,-2070.919756439027,-1688.1911763431317,-2340.239937771743,0.5103047734611937,0.5542970034679334
437,2.1899999999999755,381.9099248437003,-2070.101121617339,-1688.1911967736385,-2327.6177695013625,0.5092132331249337,0.5557370196857282
438,2.1949999999999754,381.1819484274622,-2069.373275236085,-1688.191326808623,-2316.4574486694737,0.5082425979032829,0.5571844092537946
439,2.1999999999999753,380.5405578523267,-2068.7326748366236,-1688.192116984297,-2306.6857274348495,0.5073874104697689,0.5586380141554981
440,2.204999999999975,379.9735782014639,-2068.1668596154273,-1688.1932814139634,-2298.1225721644673,0.5066314376019518,0.5600967314345926
441,2.209999999999975,379.4651120534672,-2067.659033250373,-1688.1939211969056,-2290.53874385488,0.5059534827379563,0.561559498297102
442,2.214999999999975,379.0079708853902,-2067.201036351925,-1688.1930654665346,-2283.826960866763,0.5053439611805203,0.5630252552473458
443,2.219999999999975,378.61692848962826,-2066.8071058220535,-1688.1901773324253,-2278.209290078613,0.5048225713195044,0.5644929038787349
444,2.2249999999999748,378.3355789495139,-2066.521079281236,-1688.1855003317219,-2274.3117763686682,0.5044474385993518,0.5659612733400161
445,2.2299999999999747,378.23149907002716,-2066.4117482035153,-1688.1802491334881,-2273.1180200236467,0.5043086654267028,0.5674291063765612
446,2.2349999999999746,378.3779473037674,-2066.5542368779566,-1688.176289574189,-2275.689365231647,0.5045039297383566,0.5688950682167523
447,2.2399999999999745,378.82757893629133,-2067.002711929454,-1688.1751329931628,-2282.8126782975382,0.5051034385817218,0.5703577756569271
448,2.2449999999999743,379.59148606213915,-2067.768434200666,-1688.1769481385268,-2294.6766495568895,0.5061219814161855,0.5718158353861673
449,2.2499999999999742,380.6371316094134,-2068.8174504055037,-1688.1803187960902,-2310.8754413646443,0.5075161754792179,0.5732678810123918
450,2.254999999999974,381.9072566398877,-2070.09050772393,-1688.1832510840422,-2330.6025096691405,0.5092096755198502,0.5747126052121729
451,2.259999999999974,383.34704272168693,-2071.531522894533,-1688.184480172846,-2353.0660185125616,0.5111293902955826,0.5761487887274881
452,2.264999999999974,384.92210043698356,-2073.1062260176127,-1688.1841255806291,-2377.7426205383667,0.5132294672493114,0.5775753296021968
453,2.269999999999974,386.6181903750503,-2074.8015390654887,-1688.1833486904384,-2404.34557092529,0.515490920500067,0.578991268447465
454,2.2749999999999737,388.4259738891924,-2076.6095680451767,-1688.1835941559843,-2432.6152986000416,0.5179012985189231,0.5803958039815597
455,2.2799999999999736,390.3215191108832,-2078.5073004595856,-1688.1857813487024,-2462.0575661894222,0.5204286921478443,0.5817882902848874
456,2.2849999999999735,392.25398655043625,-2080.4437559300004,-1688.189769379564,-2491.777163995424,0.5230053154005816,0.5831682124558902
457,2.2899999999999734,394.1471162885624,-2082.34170483833,-1688.1945885497676,-2520.4724301807464,0.5255294883847498,0.5845351447181684
458,2.2949999999999733,395.91297940499163,-2084.111946579376,-1688.1989671743843,-2546.726984272676,0.5278839725399888,0.5858887017791998
459,2.299999999999973,397.4696311219495,-2085.6717180304554,-1688.2020869085059,-2569.2094456142327,0.5299595081625993,0.5872284960195137
460,2.304999999999973,398.75372379397714,-2086.9575112964767,-1688.2037875024996,-2586.8855513338676,0.5316716317253029,0.5885541088110887
461,2.309999999999973,399.7247220565065,-2087.928958053059,-1688.2042359965526,-2599.0809529628027,0.532966296075342,0.5898650746992903
462,2.314999999999973,400.3640724023815,-2088.567569561447,-1688.2034971590654,-2605.5179168862105,0.5338187632031753,0.5911608714215676
463,2.3199999999999728,400.6748935800134,-2088.8762507924007,-1688.2013572123874,-2606.2589258299736,0.5342331914400179,0.5924409059167052
464,2.3249999999999726,400.684379488768,-2088.8819832583895,-1688.1976037696215,-2601.7668995264635,0.5342458393183573,0.5937044983586226
465,2.3299999999999725,400.4457309230921,-2088.638098140976,-1688.192367217884,-2592.9296965967847,0.5339276412307895,0.5949508776279917
466,2.3349999999999724,400.0346630249735,-2088.2210096768126,-1688.1863466518391,-2580.9390562836825,0.5333795506999647,0.5961792071477914
467,2.3399999999999723,399.5390761308819,-2087.719554470496,-1688.1804783396142,-2567.1980732282886,0.5327187681745091,0.597388651301493
468,2.344999999999972,399.0451319418488,-2087.2207365315567,-1688.1756045897077,-2553.1145776327226,0.5320601759224651,0.5985784771273199
469,2.349999999999972,398.62471348566004,-2086.7969068141697,-1688.1721933285096,-2539.844615014096,0.53149961798088,0.5997481699720327
470,2.354999999999972,398.32792165439366,-2086.4982446148333,-1688.1703229604395,-2528.2462307025507,0.5311038955391915,0.6008975344232795
471,2.359999999999972,398.1817194729273,-2086.3514184545606,-1688.1696989816332,-2518.8197342189023,0.5309089592972364,0.6020267532585514
472,2.364999999999972,398.1938210212005,-2086.363643807788,-1688.1698227865872,-2511.7714238838817,0.530925094694934,0.6031363919096028
473,2.3699999999999717,398.35950340019633,-2086.529772818619,-1688.1702694184228,-2507.0936177829917,0.5311460045335951,0.6042273488709917
474,2.3749999999999716,398.6681603834109,-2086.8389335442635,-1688.1707731608526,-2504.6482400464283,0.5315575471778812,0.6053007685883942
475,2.3799999999999715,399.10692868153177,-2087.278349348281,-1688.1714206667493,-2504.2532740663983,0.5321425715753757,0.6063579423076314
476,2.3849999999999714,399.65988997687884,-2087.8324794958294,-1688.1725895189506,-2505.6244635193602,0.5328798533025051,0.6074002163568358
477,2.3899999999999713,400.3032831732809,-2088.4780164801145,-1688.1747333068338,-2508.35711381361,0.5337377108977077,0.608428919078474
478,2.394999999999971,400.99966267092424,-2089.177767697014,-1688.17810502609,-2511.886685607385,0.5346662168945656,0.6094453064725339
479,2.399999999999971,401.694962679583,-2089.8774956874695,-1688.1825330078864,-2515.473211189309,0.5355932835727772,0.610450520991939
480,2.404999999999971,402.32211612139724,-2090.5093506461853,-1688.187234524788,-2518.174283938503,0.536429488161863,0.611445562179442
481,2.409999999999971,402.81265033152516,-2091.0036789495753,-1688.19102861805,-2519.022834520708,0.5370835337753669,0.6124312818629217
482,2.4149999999999707,403.11383150484767,-2091.306563968497,-1688.1927324636492,-2517.33534048222,0.5374851086731302,0.6134084238114369
483,2.4199999999999706,403.20536818100754,-2091.3970414217683,-1688.1916732407608,-2512.9186369822214,0.5376071575746767,0.6143777233335074
484,2.4249999999999705,403.1086320732764,-2091.2966537622997,-1688.1880216890233,-2506.1524831940596,0.5374781760977019,0.6153400665621971
485,2.4299999999999704,402.8839522395711,-2091.0667023377227,-1688.1827500981517,-2497.9315828428557,0.5371786029860948,0.616296683385765
486,2.4349999999999703,402.6160535609339,-2090.7933967922477,-1688.177343231314,-2489.4923948050746,0.5368214047479118,0.6172493310237883
487,2.43999999999997,402.391833368396,-2090.5652602724554,-1688.1734269040594,-2482.151087294182,0.5365224444911946,0.618200423667488
488,2.44499999999997,402.2761529225219,-2090.4485139956073,-1688.1723610730855,-2476.873754920416,0.5363682038966958,0.6191530765831434
489,2.44999999999997,402.2918777400326,-2090.466687437407,-1688.1748096973745,-2474.0065116658147,0.5363891703200434,0.6201110522387441
490,2.45499999999997,402.41050993723337,-2090.5908964463947,-1688.1803865091613,-2473.17878587817,0.5365473465829778,0.6210786104190199
491,2.4599999999999698,402.5581664695286,-2090.745771932556,-1688.1876054630275,-2473.3756356732824,0.5367442219593714,0.6220602762657289
492,2.4649999999999697,402.6372986463739,-2090.8316030229344,-1688.1943043765605,-2473.206941722864,0.5368497315284986,0.6230605504028613
493,2.4699999999999696,402.5574626526138,-2090.7559727022153,-1688.1985100496015,-2471.3701046839615,0.5367432835368183,0.6240836043121375
494,2.4749999999999694,402.26346628187366,-2090.462676997573,-1688.1992107156993,-2467.062187940087,0.5363512883758315,0.6251330111896156
495,2.4799999999999693,401.74969868400325,-2089.946454539092,-1688.1967558550887,-2460.151947130952,0.5356662649120043,0.6262115598854824
496,2.4849999999999692,401.0551266121437,-2089.2477822009823,-1688.1926555888385,-2451.107919183328,0.5347401688161915,0.627321170296694
497,2.489999999999969,400.2425925198728,-2088.4312359492665,-1688.1886434293938,-2440.7383500154015,0.533656790026497,0.6284629027678544
498,2.494999999999969,399.37387945741693,-2087.5597575433208,-1688.1858780859038,-2429.88108430187,0.5324985059432226,0.629637028882852
499,2.499999999999969,398.49339352081256,-2086.6777465695536,-1688.184353048741,-2419.1171613089723,0.5313245246944167,0.6308431270786581
500,2.504999999999969,397.6269549598554,-2085.8102422817096,-1688.183287321854,-2408.778183211663,0.5301692732798071,0.632080176679549
501,2.5099999999999687,396.79174006768125,-2084.9736241368814,-1688.1818840692001,-2399.075064915951,0.529055653423575,0.6333466457645047
502,2.5149999999999686,396.0070596995917,-2084.187004678449,-1688.179944978857,-2390.253063425097,0.5280094129327889,0.6346405835943582
503,2.5199999999999685,395.29714088914324,-2083.4751954890576,-1688.1780545999143,-2382.6545185232394,0.5270628545188576,0.6359597273289368
504,2.5249999999999684,394.6842881232626,-2082.8613286511345,-1688.177040527872,-2376.6070455622094,0.5262457174976835,0.6373016198241208
505,2.5299999999999683,394.17827816958265,-2082.3556337411137,-1688.177355571531,-2372.2445102589722,0.5255710375594436,0.6386637261318024
506,2.534999999999968,393.7705744436014,-2081.9493177502254,-1688.178743306624,-2369.410026980743,0.5250274325914684,0.6400435298370293
507,2.539999999999968,393.4374809559787,-2081.6180540595556,-1688.180573103577,-2367.7176299500543,0.5245833079413048,0.6414385989841233
508,2.544999999999968,393.1483817199972,-2081.330829717155,-1688.182447997158,-2366.65832388001,0.5241978422933296,0.6428466258399639
509,2.549999999999968,392.87098099540486,-2081.0555594443026,-1688.1845784488978,-2365.680779974108,0.5238279746605398,0.6442654509057758
510,2.5549999999999677,392.5691204969478,-2080.756684288779,-1688.1875637918313,-2364.146923645259,0.5234254939959303,0.6456930780444259
511,2.5599999999999676,392.1958994248826,-2080.387664053365,-1688.1917646284824,-2361.2529619273373,0.5229278658998435,0.6471276783621808
512,2.5649999999999675,391.68978668038494,-2079.886636618214,-1688.1968499378293,-2356.003116556324,0.5222530489071798,0.6485675724732058
513,2.5699999999999674,390.98043202050513,-2079.1821228373365,-1688.2016908168314,-2347.325066275236,0.5213072426940069,0.6500111850480743
514,2.5749999999999673,390.00491191957207,-2078.20968230379,-1688.204770384218,-2334.237566780262,0.520006549226096,0.6514569770688969
515,2.579999999999967,388.7288322790058,-2076.933742014418,-1688.204909735412,-2316.1900495347313,0.518305109705341,0.6529033793372059
516,2.584999999999967,387.1626203599299,-2075.3644514870907,-1688.2018311271609,-2293.2785012576833,0.5162168271465732,0.6543487602952147
517,2.589999999999967,385.364928058995,-2073.5612084277923,-1688.1962803687973,-2266.3199793487897,0.51381990407866,0.6557914574784361
518,2.594999999999967,383.4314364642414,-2071.6211006987837,-1688.1896642345423,-2236.694065403778,0.5112419152856552,0.6572298852477062
519,2.599999999999967,381.4749529344117,-2069.65811276599,-1688.1831598315785,-2206.0556330069026,0.5086332705792156,0.6586627047034416
520,2.6049999999999667,379.6071294435523,-2067.784452574381,-1688.1773231308284,-2176.0647627132266,0.5061428392580697,0.66008901326463
521,2.6099999999999666,377.92885421535743,-2066.100955711074,-1688.1721014957168,-2148.2347742266475,0.50390513895381,0.6615085096421058
522,2.6149999999999665,376.527921917457,-2064.6954715049237,-1688.1675495874667,-2123.938083931729,0.502037229223276,0.6629215962709543
523,2.6199999999999664,375.4756829334371,-2063.640112899846,-1688.1644299664088,-2104.290748003965,0.5006342439112494,0.6643294033599413
524,2.6249999999999662,374.81579130106326,-2062.9797624009793,-1688.1639710999161,-2090.039891183582,0.49975438840141767,0.6657337324666306
525,2.629999999999966,374.5479203267338,-2062.7149355720107,-1688.167015245277,-2081.285073014296,0.4993972271023117,0.6671369228450448
526,2.634999999999966,374.61762660995095,-2062.7908859961603,-1688.1732593862093,-2077.311074321992,0.4994901688132679,0.6685416490851986
527,2.639999999999966,374.9220991058471,-2063.1033370879877,-1688.1812379821406,-2076.734401510269,0.49989613214112943,0.6699506721315694
528,2.644999999999966,375.3317545294247,-2063.520816299331,-1688.1890617699062,-2077.769398136524,0.5004423393725662,0.6713665797627648
529,2.6499999999999657,375.71856062303374,-2063.9137277501254,-1688.1951671270917,-2078.601146906907,0.5009580808307117,0.6727915585748626
530,2.6549999999999656,375.9803983141167,-2064.179063304632,-1688.1986649905155,-2077.8300208822097,0.5013071977521556,0.6742272308646589
531,2.6599999999999655,376.0557658462582,-2064.255122577233,-1688.1993567309748,-2074.5901190271093,0.5014076877950109,0.6756745719816583
532,2.6649999999999654,375.92818177380406,-2064.1257285841575,-1688.1975468103535,-2068.653345403731,0.5012375756984054,0.6771339052024011
533,2.6699999999999653,375.6222314589621,-2063.8161182699573,-1688.193886810995,-2060.39244053179,0.5008296419452828,0.6786049606413578
534,2.674999999999965,375.1938451411603,-2063.3830738089155,-1688.1892286677553,-2050.634801863789,0.5002584601882137,0.6800869796064264
535,2.679999999999965,374.7173074043957,-2062.901752091173,-1688.1844446867772,-2040.4609048638447,0.49962307653919424,0.6815788451129091
536,2.684999999999965,374.27126867950125,-2062.45162926033,-1688.1803605808286,-2031.0455044635526,0.499028358239335,0.6830792163544605
537,2.689999999999965,373.9256388786379,-2062.10325319474,-1688.1776143161019,-2023.4704286809551,0.4985675185048506,0.6845866451720837
538,2.6949999999999648,373.73212322869574,-2061.9084139708207,-1688.1762907421248,-2018.5515984755118,0.49830949763826093,0.6860996592973814
539,2.6999999999999647,373.72275582412396,-2061.8984971478108,-1688.175741323687,-2016.863054567917,0.4982970077654986,0.6876168013856375
540,2.7049999999999645,373.91783300856275,-2062.092869982698,-1688.1750369741353,-2018.769326987173,0.4985571106780836,0.6891366277633546
541,2.7099999999999644,374.33715850527767,-2062.5109556406032,-1688.1737971353255,-2024.5955417124892,0.4991162113403702,0.690657688770814
542,2.7149999999999643,375.0035418084686,-2063.1763476666806,-1688.172805858212,-2034.6987150634538,0.5000047224112915,0.692178516995413
543,2.7199999999999642,375.9317345058052,-2064.105354146725,-1688.1736196409197,-2049.3065173703735,0.5012423126744069,0.6936976417566335
544,2.724999999999964,377.10756253638164,-2065.28515888752,-1688.1775963511384,-2068.2294268138908,0.5028100833818422,0.6952136269229535
545,2.729999999999964,378.4704471139164,-2066.655385397977,-1688.1849382840608,-2090.5599531521502,0.5046272628185552,0.6967251133960997
546,2.734999999999964,379.91169472010176,-2068.1061545938455,-1688.1944598737437,-2114.708728657019,0.5065489262934689,0.6982308458573044
547,2.739999999999964,381.2925570895057,-2069.496523330177,-1688.2039662406712,-2138.612176227959,0.508390076119341,0.6997296762216596
548,2.7449999999999637,382.4762479729727,-2070.6873405243377,-1688.211092551365,-2160.2800322581097,0.5099683306306303,0.7012205494159359
549,2.7499999999999636,383.3624729047642,-2071.5765719835376,-1688.2140990787734,-2178.260417685274,0.5111499638730189,0.702702489228001
550,2.7549999999999635,383.91313335242677,-2072.12542559877,-1688.2122922463434,-2191.92949201671,0.5118841778032357,0.70417460255385
551,2.7599999999999634,384.16230948287364,-2072.3684439457847,-1688.206134462911,-2201.66504131429,0.5122164126438316,0.7056361086104819
552,2.7649999999999633,384.2092748238421,-2072.406231068605,-1688.1969562447628,-2208.835881026035,0.5122790330984561,0.7070863889081659
553,2.769999999999963,384.197546551754,-2072.3842069425427,-1688.1866603907888,-2215.441019629349,0.5122633954023386,0.7085250501377872
554,2.774999999999963,384.28512394858825,-2072.4624596879,-1688.1773357393115,-2223.678794770034,0.5123801652647842,0.709951985725344
555,2.779999999999963,384.6112717274647,-2072.782241679474,-1688.170969952009,-2235.5253309804225,0.5128150289699529,0.7113674283262287
556,2.784999999999963,385.2660093067837,-2073.434847982745,-1688.1688386759613,-2252.191006104889,0.5136880124090448,0.7127719831786652
557,2.7899999999999627,386.27103842672494,-2074.4419389007744,-1688.1709004740494,-2273.915349099858,0.5150280512356332,0.7141666245572138
558,2.7949999999999626,387.5803337894329,-2075.7560845557987,-1688.1757507663658,-2299.943675102291,0.5167737783859105,0.715552639556623
559,2.7999999999999625,389.1000840608105,-2077.281580754635,-1688.1814966938243,-2328.8149113824684,0.5188001120810807,0.7169315158293653
560,2.8049999999999624,390.7166433055707,-2078.90348775998,-1688.1868444544095,-2358.78729708866,0.5209555244074275,0.7183047939335158
561,2.8099999999999623,392.31762786519226,-2080.5092100531365,-1688.1915821879443,-2388.068193440283,0.523090170486923,0.7196739268436424
562,2.814999999999962,393.79950898396646,-2081.9955833880103,-1688.1960744040439,-2415.0099686826334,0.5250660119786219,0.7210401832643343
563,2.819999999999962,395.0672080487582,-2083.2676444534754,-1688.2004364047173,-2438.141431817565,0.5267562773983442,0.722404607111539
564,2.824999999999962,396.03567575343436,-2084.2397826189513,-1688.204106865517,-2456.1344335262247,0.5280475676712458,0.7237680205205862
565,2.829999999999962,396.639729846281,-2084.845611336324,-1688.205881490043,-2467.9705560174084,0.5288529731283746,0.7251310502762022
566,2.8349999999999618,396.851177208029,-2085.0556962858104,-1688.2045190777815,-2473.181066279473,0.5291349029440386,0.7264941693296024
567,2.8399999999999617,396.6948051090741,-2084.894459090164,-1688.1996539810903,-2472.1069778504534,0.5289264068120988,0.7278577600577766
568,2.8449999999999616,396.2502439513877,-2084.442965858849,-1688.1927219074614,-2465.848196474786,0.5283336586018502,0.7292222208717892
569,2.8499999999999615,395.6286853932961,-2083.8155374885664,-1688.1868520952703,-2456.005930817115,0.527504913857728,0.7305881245028639
570,2.8549999999999613,394.9281862481577,-2083.1132138237876,-1688.1850275756299,-2444.036472284587,0.5265709149975436,0.7319563942831125
571,2.8599999999999612,394.1934143765174,-2082.380956280083,-1688.1875419035655,-2430.6745735823793,0.5255912191686898,0.7333284201599434
572,2.864999999999961,393.4109734616711,-2081.602569600583,-1688.191596138912,-2415.8675529659354,0.5245479646155614,0.7347060400176747
573,2.869999999999961,392.54473631578514,-2080.738518812774,-1688.1937824969891,-2399.2754613024636,0.5233929817543801,0.7360913795456634
574,2.874999999999961,391.5797952328626,-2079.7727586362107,-1688.1929634033481,-2380.886604257928,0.5221063936438167,0.7374866275801469
575,2.879999999999961,390.5389575691446,-2078.729616649037,-1688.1906590798922,-2361.2062057034723,0.5207186100921928,0.7388938476322091
576,2.8849999999999607,389.4643651230706,-2077.6537156555023,-1688.1893505324317,-2341.012988539871,0.5192858201640941,0.7403148801373746
577,2.8899999999999606,388.3856949843084,-2076.5761423358786,-1688.1904473515701,-2320.8756840238198,0.5178475933124111,0.7417513221540123
578,2.8949999999999605,387.3010551648363,-2075.4946878562973,-1688.193632691461,-2300.9597061529807,0.5164014068864484,0.7432045398186649
579,2.8999999999999604,386.1811984053973,-2074.378566819583,-1688.1973684141856,-2281.0654562438904,0.5149082645405296,0.7446756726135956
580,2.9049999999999603,384.9913656771262,-2073.191047617945,-1688.199681940819,-2260.9031995359437,0.513321820902835,0.7461656083077484
581,2.90999999999996,383.7200422857614,-2071.9187199550547,-1688.1986776692934,-2240.5240352993965,0.5116267230476819,0.7476749322816858
582,2.91499999999996,382.4058070556702,-2070.5988915464836,-1688.1930844908134,-2220.686091433761,0.5098744094075602,0.7492038672089619
583,2.91999999999996,381.1536939796688,-2069.336594644739,-1688.18290066507,-2203.019879694908,0.5082049253062251,0.7507522271317386
584,2.92499999999996,380.1321642001286,-2068.30201665087,-1688.1698524507415,-2190.0267123705653,0.5068428856001714,0.7523194097413197
585,2.9299999999999597,379.546460192984,-2067.7033293174104,-1688.1568691244265,-2184.712073769101,0.5060619469239787,0.7539044446549222
586,2.9349999999999596,379.5957545306616,-2067.7425472076748,-1688.146792677013,-2189.9323437630733,0.5061276727075488,0.7555061018839425
587,2.9399999999999595,380.43176516021845,-2068.572891874275,-1688.1411267140563,-2207.8300542888674,0.5072423535469579,0.7571230514432331
588,2.9449999999999594,382.1347447002636,-2070.2747205203777,-1688.1399758201142,-2239.462196509094,0.5095129929336848,0.7587540573981157
589,2.9499999999999593,384.70839353215456,-2072.8514614108494,-1688.1430678786949,-2284.7163614837714,0.5129445247095393,0.7603981869537073
590,2.954999999999959,388.0808246414861,-2076.231652357732,-1688.1508277162459,-2342.3399702345596,0.5174410995219814,0.7620550088944043
591,2.959999999999959,392.09995417936193,-2080.2638904017963,-1688.1639362224344,-2409.8594524771734,0.5227999389058159,0.7637247432580049
592,2.964999999999959,396.5282871400976,-2084.710211678449,-1688.1819245383515,-2483.525156232368,0.5287043828534633,0.7654083150049447
593,2.969999999999959,401.05498067960065,-2089.257220896476,-1688.2022402168755,-2558.514793299234,0.5347399742394675,0.7671072745788944
594,2.974999999999959,405.3352408457992,-2093.556364594357,-1688.2211237485578,-2629.5209408535643,0.5404469877943988,0.7688235907600983
595,2.9799999999999587,409.046537743757,-2097.281767744141,-1688.2352300003838,-2691.572950414026,0.5453953836583426,0.7705593654658176
596,2.9849999999999586,411.93974623404716,-2100.182527040561,-1688.242780806514,-2740.8192472539995,0.5492529949787295,0.7723165408613318
597,2.9899999999999585,413.868672714513,-2102.1123588134387,-1688.2436860989258,-2774.9427423522516,0.551824896952684,0.7740966628984384
598,2.9949999999999584,414.7947267353354,-2103.033732695107,-1688.2390059597717,-2793.2789133961915,0.5530596356471138,0.7759007335419712
599,2.9999999999999583,414.77432802913785,-2103.004359244056,-1688.2300312149182,-2796.632297376843,0.5530324373721838,0.7777291527911226
600,3.004999999999958,413.93992777135804,-2102.157833166625,-1688.217905395267,-2786.9890409337772,0.5519199036951441,0.7795817391098095
601,3.009999999999958,412.4807526210351,-2100.6845539938945,-1688.2038013728593,-2767.205633832513,0.5499743368280468,0.7814578151792632
602,3.014999999999958,410.6213809612124,-2098.810837188271,-1688.1894562270584,-2740.7195815564405,0.5474951746149499,0.7833563464728722
603,3.019999999999958,408.59159353345655,-2096.7691162581214,-1688.1775227246649,-2711.0688274874333,0.5447887913779421,0.7852761202251773
604,3.0249999999999577,406.58612562980096,-2094.7567089856075,-1688.1705833558065,-2681.3297761099843,0.5421148341730679,0.7872159421477639
605,3.0299999999999576,404.7278944847887,-2092.897299674439,-1688.1694051896504,-2653.550474161732,0.5396371926463849,0.7891748126031243
606,3.0349999999999575,403.0575028884603,-2091.2295076630535,-1688.1720047745932,-2628.5890252729414,0.5374100038512805,0.7911520378782724
