TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
492,2.4649999999999697,508.0044804677491,-1976.503682984728,-1468.4992025169788,-1699.9570691186148,0.6773393072903321,0.864121262754449
493,2.4699999999999696,507.7017278217003,-1976.1968747027704,-1468.49514688107,-1704.386739024628,0.6769356370956003,0.8666222805332449
494,2.4749999999999694,507.15450301393076,-1975.6432947402943,-1468.4887917263636,-1704.6616803413813,0.6762060040185742,0.8691407211332475
495,2.4799999999999693,506.4633896272861,-1974.9448106089171,-1468.481420981631,-1702.0767317042605,0.6752845195030481,0.8716775020597947
496,2.4849999999999692,505.7502577764102,-1974.225210713635,-1468.4749529372248,-1698.2551133897514,0.6743336770352135,0.8742328423112427
497,2.489999999999969,505.1304036870321,-1973.6014495559232,-1468.471045868891,-1694.7440620485781,0.6735072049160429,0.8768064401754451
498,2.494999999999969,504.68774767801193,-1973.1580835233058,-1468.470335845294,-1692.624512148002,0.6729169969040159,0.8793976469535197
499,2.499999999999969,504.46361484248234,-1972.9360364694223,-1468.47242162694,-1692.4381192995343,0.6726181531233097,0.882005574047441
500,2.504999999999969,504.45783953625556,-1972.934868004745,-1468.4770284684896,-1694.099923022189,0.6726104527150073,0.88462910456237
501,2.5099999999999687,504.6289472016407,-1973.1137151367368,-1468.484767935096,-1696.9945113320982,0.6728385962688542,0.8872668182354895
502,2.5149999999999686,504.88675675603116,-1973.3825795746527,-1468.4958228186215,-1699.860829087415,0.6731823423413748,0.8899168740295031
503,2.5199999999999685,505.09405628991846,-1973.6018951375356,-1468.5078388476172,-1700.7999811239285,0.6734587417198913,0.8925769254341889
504,2.5249999999999684,505.10126135765216,-1973.6174914038888,-1468.5162300462366,-1697.824214918375,0.6734683484768695,0.8952441302462593
505,2.5299999999999683,504.80793553409507,-1973.3253212835318,-1468.5173857494367,-1689.6449044916696,0.6730772473787934,0.8979152819172622
506,2.534999999999968,504.2118623576267,-1972.7229771426207,-1468.5111147849939,-1676.3949128762283,0.6722824831435023,0.9005870332462915
507,2.539999999999968,503.41283859069597,-1971.9132094321355,-1468.5003708414397,-1659.631088989757,0.6712171181209279,0.9032561547619905
508,2.544999999999968,502.573741951363,-1971.062786139147,-1468.489044187784,-1641.7883033166295,0.6700983226018172,0.9059197794499787
509,2.549999999999968,501.86483499660926,-1970.3452433850196,-1468.4804083884103,-1625.4201223860114,0.6691531133288123,0.9085755989514582
510,2.5549999999999677,501.4152829611663,-1969.8915806228254,-1468.476297661659,-1612.5036717643875,0.6685537106148883,0.9112219967232671
511,2.5599999999999676,501.2862856724006,-1969.7627803514868,-1468.476494679086,-1604.0844664311846,0.6683817142298674,0.9138581121972218
512,2.5649999999999675,501.4736067498403,-1969.9524243038632,-1468.478817554023,-1600.2312052653394,0.6686314756664538,0.9164838317308197
513,2.5699999999999674,501.937728830905,-1970.4180259200061,-1468.4802970891012,-1600.529863883491,0.6692503051078733,0.9190997069683411
514,2.5749999999999673,502.6437189675425,-1971.123052921576,-1468.4793339540333,-1604.622420637664,0.6701916252900567,0.9217068105638822
515,2.579999999999967,503.5818616653452,-1972.0590434852195,-1468.4771818198742,-1612.4255604935445,0.6714424822204602,0.9243065505467779
516,2.584999999999967,504.75294892282477,-1973.2295134899052,-1468.4765645670805,-1624.0248785032556,0.6730039318970996,0.9269004754961145
517,2.589999999999967,506.13479926478254,-1974.613653315464,-1468.4788540506815,-1639.1431701874753,0.67484639901971,0.9294900895345881
518,2.594999999999967,507.66598132967,-1976.1485598805855,-1468.4825785509156,-1656.9925591769154,0.6768879751062266,0.9320766870648377
519,2.599999999999967,509.26442710449015,-1977.7495342393267,-1468.4851071348367,-1676.4370805841054,0.6790192361393201,0.9346612228657029
520,2.6049999999999667,510.86149311175006,-1979.3467852514596,-1468.4852921397096,-1696.5267333088887,0.6811486574823334,0.9372442435165643
521,2.6099999999999666,512.417936951816,-1980.9024283179103,-1468.4844913660943,-1716.748627325211,0.6832239159357547,0.9398258978094856
522,2.6149999999999665,513.9079905904073,-1982.3933031666118,-1468.4853125762045,-1736.7650749652203,0.685210654120543,0.9424060260440568
523,2.6199999999999664,515.2867489103058,-1983.7762149059363,-1468.4894659956303,-1755.9197722241793,0.6870489985470745,0.9449842958260114
524,2.6249999999999662,516.4690709564061,-1984.965466331494,-1468.496395375088,-1772.961170058215,0.6886254279418748,0.9475603245453103
525,2.629999999999966,517.3382145519736,-1985.8418533535485,-1468.5036388015749,-1786.290150967701,0.6897842860692981,0.9501337367323891
526,2.634999999999966,517.7803722411616,-1986.2886281677324,-1468.5082559265709,-1794.3141211705836,0.690373829654882,0.9527041381670088
527,2.639999999999966,517.7268980693441,-1986.2349094350668,-1468.5080113657227,-1796.088097944385,0.6903025307591254,0.9552710306057761
528,2.644999999999966,517.1878610266256,-1985.6894890254425,-1468.501627998817,-1791.7853757195246,0.6895838147021673,0.9578337148604055
529,2.6499999999999657,516.270917360055,-1984.7596382521408,-1468.488720892086,-1782.9632156175774,0.68836122314674,0.9603912322528686
530,2.6549999999999656,515.1846259849268,-1983.6547944011909,-1468.4701684162642,-1772.5815429530858,0.686912834646569,0.9629423828099284
531,2.6599999999999655,514.2190300785276,-1982.66839527038,-1468.4493651918524,-1764.6804949445361,0.6856253734380368,0.9654858304042365
532,2.6649999999999654,513.6899115819353,-1982.1225863833283,-1468.432674801393,-1763.637009784778,0.684919882109247,0.9680202740526901
533,2.6699999999999653,513.8448629832108,-1982.2722410453587,-1468.427378062148,-1772.8541577631213,0.6851264839776142,0.9705446262081375
534,2.674999999999965,514.7618445093793,-1983.1994706014414,-1468.4376260920621,-1793.2714720741237,0.6863491260125058,0.9730581255165883
535,2.679999999999965,516.2944120044299,-1984.7560141282715,-1468.4616021238417,-1822.6894324842644,0.6883925493392399,0.9755603260679836
536,2.684999999999965,518.0992074460969,-1986.5918334060236,-1468.4926259599267,-1856.1770585370919,0.6907989432614624,0.9780509541188978
537,2.689999999999965,519.7339124396336,-1988.2561369842222,-1468.5222245445884,-1887.4142595829062,0.6929785499195115,0.9805296775294763
538,2.6949999999999648,520.7857731533851,-1989.3278716323914,-1468.5420984790062,-1910.4931617896145,0.6943810308711801,0.982995860526444
539,2.6999999999999647,520.9974524959532,-1989.542824843919,-1468.545372347966,-1921.717382042562,0.6946632699946043,0.9854483754476178
540,2.7049999999999645,520.3665793813808,-1988.8952139840796,-1468.5286346026987,-1920.9352269737774,0.693822105841841,0.9878855422749334
541,2.7099999999999644,519.183140920987,-1987.6791119628945,-1468.4959710419075,-1912.0728844233483,0.6922441878946493,0.9903052611007752
542,2.7149999999999643,517.9561004223667,-1986.4164445436252,-1468.4603441212585,-1902.1598717209235,0.6906081338964889,0.9927053748361602
543,2.7199999999999642,517.2253475400054,-1985.6618474580168,-1468.4364999180116,-1898.6660431026626,0.6896337967200071,0.9950842197606168
544,2.724999999999964,517.3556942996622,-1985.786370070459,-1468.4306757707968,-1906.615092094764,0.6898075923995496,0.9974412121488945
545,2.729999999999964,518.440057943217,-1986.879548108626,-1468.439490165409,-1927.1831473043321,0.6912534105909559,0.9997772783800685
546,2.734999999999964,520.3293877555677,-1988.7871857530913,-1468.4577979975236,-1958.1505720220218,0.6937725170074236,1.0020950073240118
547,2.739999999999964,522.7062045830253,-1991.188238637255,-1468.4820340542296,-1994.8767067276287,0.6969416061107003,1.004398495229676
548,2.7449999999999637,525.151085746797,-1993.659200461912,-1468.508114715115,-2031.2862130680944,0.7002014476623959,1.0066929074114137
549,2.7499999999999636,527.2153581455372,-1995.7459928423918,-1468.5306346968546,-2060.91452018775,0.7029538108607162,1.0089838368593687
550,2.7549999999999635,528.505834305823,-1997.0509062748692,-1468.5450719690461,-2078.0373829600567,0.7046744457410973,1.01127661916533
551,2.7599999999999634,528.7555080549332,-1997.305054559113,-1468.5495465041797,-2078.7564520996098,0.7050073440732442,1.0135757831384395
552,2.7649999999999633,527.8572536372158,-1996.4018112855576,-1468.5445576483419,-2061.4485432277406,0.7038096715162876,1.01588474269881
553,2.769999999999963,525.8606244673518,-1994.392669210377,-1468.5320447430254,-2026.764337504846,0.7011474992898025,1.0182057278974648
554,2.774999999999963,522.9439786060651,-1991.4586717371762,-1468.514693131111,-1977.2616527481298,0.6972586381414201,1.0205398857484165
555,2.779999999999963,519.3727939262344,-1987.8684236390832,-1468.4956297128488,-1916.9131205888013,0.6924970585683125,1.0228874645210397
556,2.784999999999963,515.4503992471651,-1983.9285869710393,-1468.4781877238743,-1850.2517357373458,0.6872671989962201,1.0252480113692264
557,2.7899999999999627,511.46638427275013,-1979.93167293793,-1468.4652886651797,-1781.6504331321191,0.6819551790303335,1.0276205454816958
558,2.7949999999999626,507.65316108399213,-1976.1114482370645,-1468.4582871530724,-1714.7051309555168,0.6768708814453228,1.0300036907738281
559,2.7999999999999625,504.16466833951677,-1972.6210924790619,-1468.456424139545,-1651.9347146092528,0.6722195577860223,1.03239578065857
560,2.8049999999999624,501.0853111072181,-1969.542414134028,-1468.4571030268098,-1594.919697672672,0.6681137481429574,1.0347949614394003
561,2.8099999999999623,498.464845462503,-1966.9217196085683,-1468.4568741460653,-1544.7385926099848,0.6646197939500039,1.0371993239285626
562,2.814999999999962,496.3637335908027,-1964.8167689390002,-1468.4530353481975,-1502.5291482382393,0.6618183114544035,1.039607087109469
563,2.819999999999962,494.88667096435364,-1963.3319546025277,-1468.445283638174,-1469.987659056218,0.6598488946191382,1.0420168443350248
564,2.824999999999962,494.1808807541815,-1962.6176452161205,-1468.436764461939,-1449.3244697216671,0.6589078410055753,1.0444278552021127
565,2.829999999999962,494.38818907521414,-1962.8210318088188,-1468.4328427336047,-1442.62710377736,0.6591842521002854,1.0468403361752148
566,2.8349999999999618,495.5698247031272,-1964.0075633797956,-1468.4377386766682,-1450.7651877528785,0.6607597662708363,1.049255667234961
567,2.8399999999999617,497.64890780059136,-1966.1005830809283,-1468.451675280337,-1472.6038138552485,0.6635318770674551,1.0516764209900977
568,2.8449999999999616,500.4080872434822,-1968.8789463198332,-1468.470859076351,-1505.0133584566015,0.6672107829913095,1.0541061577275084
569,2.8499999999999615,503.54361574671265,-1972.0334123567286,-1468.489796610016,-1543.6186600540273,0.6713914876622834,1.0565490225312002
570,2.8549999999999613,506.74546363418665,-1975.24942382517,-1468.5039601909834,-1583.9432945390968,0.6756606181789154,1.0590092478769098
571,2.8599999999999612,509.764139554213,-1978.276049403764,-1468.511909849551,-1622.3343203964102,0.6796855194056173,1.0614906842800766
572,2.864999999999961,512.4346969754092,-1980.950311928877,-1468.5156149534678,-1656.31534310257,0.6832462626338789,1.0639964539163704
573,2.869999999999961,514.6553766278846,-1983.1735680156412,-1468.5181913877566,-1684.290429488351,0.6862071688371795,1.0665287616949841
574,2.874999999999961,516.3507543963728,-1984.8715195027125,-1468.5207651063397,-1705.0826449945514,0.6884676725284972,1.0690888541583703
575,2.879999999999961,517.459966548817,-1985.9812973314786,-1468.5213307826616,-1717.7849151352054,0.6899466220650893,1.071677093025694
576,2.8849999999999607,517.9627906715514,-1986.4798503330867,-1468.5170596615353,-1722.063313082601,0.6906170542287351,1.0742931048483741
577,2.8899999999999606,517.916845029549,-1986.4237902561258,-1468.5069452265768,-1718.7303323547287,0.690555793372732,1.07693597208135
578,2.8949999999999605,517.4699105116991,-1985.962792169857,-1468.4928816581578,-1709.9162540497418,0.6899598806822655,1.0796044416758102
579,2.8999999999999604,516.8329434122481,-1985.3115115371702,-1468.478568124922,-1698.6475812843341,0.6891105912163308,1.0822971288040173
580,2.9049999999999603,516.2253563539475,-1984.693293770194,-1468.4679374162465,-1688.0721780931672,0.6883004751385966,1.0850126892338963
581,2.90999999999996,515.8168080402604,-1984.2802576642475,-1468.4634496239871,-1680.6482872731185,0.6877557440536805,1.0877499315974464
582,2.91499999999996,515.6889133685551,-1984.154161914162,-1468.4652485456068,-1677.6228681636198,0.6875852178247401,1.0905078442682046
583,2.91999999999996,515.8287060960982,-1984.3003715668951,-1468.4716654707968,-1678.8741581106322,0.687771608128131,1.0932855267148485
584,2.92499999999996,516.148878672887,-1984.6293002411296,-1468.4804215682425,-1683.1872113647855,0.6881985048971826,1.0960820423781292
585,2.9299999999999597,516.5192698960232,-1985.0088558845673,-1468.4895859885441,-1688.6697448674026,0.6886923598613641,1.0988962302622385
586,2.9349999999999596,516.7972260976361,-1985.2947355042843,-1468.497509406648,-1693.1994680382888,0.6890629681301814,1.1017265140986479
587,2.9399999999999595,516.8541497953498,-1985.3569491094386,-1468.5027993140889,-1694.8025246828163,0.6891388663937997,1.1045707355674252
588,2.9449999999999594,516.5968438503791,-1985.1017252143233,-1468.5048813639442,-1692.0145302469905,0.6887957918005054,1.1074260260563333
589,2.9499999999999593,515.9763558789631,-1984.4809088840136,-1468.5045530050506,-1684.0097147656554,0.6879684745052841,1.110288745119219
590,2.954999999999959,514.9791662181349,-1983.4824440856187,-1468.5032778674838,-1670.4895835089628,0.6866388882908465,1.1131545229015765
591,2.959999999999959,513.6101174406105,-1982.1118384726644,-1468.5017210320539,-1651.4732534703903,0.6848134899208139,1.1160184241355635
592,2.964999999999959,511.8854569298767,-1980.3845195437138,-1468.4990626138372,-1627.282941462794,0.6825139425731689,1.1188752220596558
593,2.969999999999959,509.8446341772303,-1978.3383482704437,-1468.4937140932134,-1598.5684207828263,0.6797928455696404,1.1217197471892473
594,2.974999999999959,507.5715686500654,-1976.0562483671386,-1468.484679717073,-1566.6456052169506,0.6767620915334205,1.1245472600080157
595,2.9799999999999587,505.20778447940404,-1973.6800668192618,-1468.4722823398579,-1533.7316852879096,0.673610379305872,1.1273538019316611
596,2.9849999999999586,502.94722147222257,-1971.4051948150484,-1468.4579733428259,-1502.7594015710674,0.6705962952962967,1.1301364825249318
597,2.9899999999999585,501.01454427856527,-1969.458215692186,-1468.443671413621,-1477.0500991951942,0.6680193923714203,1.1328936600842718
598,2.9949999999999584,499.6340224455433,-1968.065655818806,-1468.4316333732627,-1459.9417568743231,0.6661786965940577,1.135624984619613
599,2.9999999999999583,498.99342595843126,-1967.4177067681505,-1468.4242808097192,-1454.2075941311912,0.665324567944575,1.1383312965954102
600,3.004999999999958,499.2065998156513,-1967.6301605409863,-1468.423560725335,-1461.517915935774,0.6656087997542017,1.141014411063048
601,3.009999999999958,500.2855637752167,-1968.715291191006,-1468.4297274157893,-1482.1349989525143,0.6670474183669556,1.1436768390229948
602,3.014999999999958,502.13691855473604,-1970.5779545734813,-1468.4410360187453,-1514.7012352024565,0.6695158914063147,1.1463214970927877
603,3.019999999999958,504.5857827472103,-1973.0407253085036,-1468.4549425612934,-1556.689376439837,0.672781043662947,1.148951439108604
604,3.0249999999999577,507.4120235250669,-1975.8815898023931,-1468.4695662773263,-1604.837499275332,0.6765493647000892,1.1515696235572148
605,3.0299999999999576,510.38057288534503,-1978.8644097459635,-1468.4838368606183,-1655.6293992198123,0.6805074305137934,1.1541787129887089
606,3.0349999999999575,513.2618166061186,-1981.758551810542,-1468.4967352044234,-1705.5743725250627,0.684349088808158,1.1567809024790465
607,3.0399999999999574,515.8505443492419,-1984.3572787327723,-1468.5067343835303,-1751.5263271944457,0.6878007257989891,1.1593777729314754
608,3.0449999999999573,517.988794391275,-1986.5012261572565,-1468.5124317659815,-1790.969077553732,0.6906517258550332,1.1619701701083227
609,3.049999999999957,519.5846359647682,-1988.0983890581026,-1468.5137530933343,-1822.3523927418883,0.6927795146196909,1.1645581130303706
610,3.054999999999957,520.6124892682077,-1989.1248522910205,-1468.5123630228127,-1845.0859845041223,0.6941499856909435,1.167140739349342
611,3.059999999999957,521.0907345363237,-1989.6012592581683,-1468.5105247218446,-1859.2877895828103,0.6947876460484315,1.1697162881538403
612,3.064999999999957,521.0513672918124,-1989.5606272098778,-1468.5092599180653,-1865.3433485975288,0.6947351563890831,1.172282121730016
613,3.0699999999999568,520.5273570481829,-1989.0343631329995,-1468.5070060848166,-1863.7129082797615,0.6940364760642439,1.1748347883055383
614,3.0749999999999567,519.572197185917,-1988.0729621890164,-1468.5007650030993,-1855.221995130646,0.6927629295812227,1.177370139463802
615,3.0799999999999566,518.29723556701,-1986.7859424071657,-1468.4887068401558,-1841.5493101495772,0.6910629807560134,1.1798835276471844
616,3.0849999999999564,516.8924609823977,-1985.3646957635917,-1468.472234781194,-1825.544045547226,0.6891899479765302,1.1823701071413557
617,3.0899999999999563,515.6049322243439,-1984.060524168573,-1468.4555919442291,-1810.8462296909088,0.6874732429657918,1.184825242330058
618,3.0949999999999562,514.6782109765227,-1983.1220555800326,-1468.44384460351,-1801.0869474394658,0.6862376146353636,1.1872449870268775
619,3.099999999999956,514.2810085127184,-1982.7214297158262,-1468.4404212031077,-1798.8016033151002,0.6857080113502911,1.189626562874974
620,3.104999999999956,514.4578012448183,-1982.9036106960634,-1468.4458094512452,-1804.7473484662273,0.685943734993091,1.191968753081074
621,3.109999999999956,515.1211782173935,-1983.5787941820013,-1468.4576159646076,-1817.7945614884597,0.6868282376231915,1.1942721358333976
622,3.114999999999956,516.0855561135405,-1984.5573693463427,-1468.471813232802,-1835.3860390009759,0.688114074818054,1.1965391145154884
623,3.1199999999999557,517.1255364121137,-1985.6099312306612,-1468.4843948185476,-1854.3334427745554,0.6895007152161515,1.198773750325382
624,3.1249999999999556,518.0348281392158,-1986.5276672515806,-1468.492839112365,-1871.6544288402988,0.690713104185621,1.2009814396711431
625,3.1299999999999555,518.6646710340275,-1987.1614531740115,-1468.4967821399841,-1885.1279442192997,0.6915528947120366,1.2031684945676628
626,3.1349999999999554,518.9323890122155,-1987.4299272117837,-1468.4975381995682,-1893.4641635520577,0.6919098520162872,1.2053416786541034
627,3.1399999999999553,518.805843227364,-1987.302726640952,-1468.496883413588,-1896.083935008118,0.691741124303152,1.2075077348808907
628,3.144999999999955,518.2806572148087,-1986.7763872721318,-1468.4957300573233,-1892.8707500588378,0.6910408762864115,1.2096729353097775
629,3.149999999999955,517.3679633766869,-1985.8615626453436,-1468.4935992686567,-1883.9940204270852,0.6898239511689158,1.2118426791356345
630,3.154999999999955,516.1002375403557,-1984.589348050995,-1468.4891105106394,-1869.919854448136,0.6881336500538076,1.2140211740472882
631,3.159999999999955,514.5483129928658,-1983.029533658943,-1468.4812206660772,-1851.691803375483,0.6860644173238211,1.2162112391677258
632,3.1649999999999547,512.8334645687855,-1981.3037230046716,-1468.470258435886,-1831.13595604592,0.6837779527583807,1.218414258165952
633,3.1699999999999546,511.12082579926647,-1979.5788646330486,-1468.4580388337822,-1810.7043343696278,0.6814944343990219,1.2206302990460765
634,3.1749999999999545,509.5921782155233,-1978.039370124635,-1468.4471919091118,-1793.0367002958762,0.6794562376206977,1.2228583948091682
635,3.1799999999999544,508.4080022888729,-1976.8480059147107,-1468.4400036258378,-1780.5105920128567,0.6778773363851639,1.2250969358380315
636,3.1849999999999543,507.67395127603635,-1976.1115667958718,-1468.4376155198354,-1774.6762985583155,0.6768986017013817,1.2273440995941276
637,3.189999999999954,507.42287642490317,-1975.8628470187318,-1468.4399705938285,-1775.9800179617812,0.6765638352332042,1.2295982308658893
638,3.194999999999954,507.61480491767503,-1976.060991913298,-1468.446186995623,-1783.810282163966,0.6768197398902334,1.231858106364605
639,3.199999999999954,508.14983392777856,-1976.604879298943,-1468.4550453711645,-1796.6424079367448,0.6775331119037047,1.2341230513576475
640,3.204999999999954,508.887267605313,-1977.3525428678422,-1468.4652752625293,-1812.304767724295,0.678516356807084,1.2363929260887503
641,3.209999999999954,509.66657400328324,-1978.1422018248054,-1468.4756278215223,-1828.3053163468958,0.6795554320043776,1.2386680292349017
642,3.2149999999999537,510.3284769386517,-1978.813266584251,-1468.4847896455994,-1842.1434654334582,0.6804379692515357,1.240948966321781
643,3.2199999999999536,510.7359846642628,-1979.2276422201892,-1468.4916575559264,-1851.5579677604385,0.6809813128856836,1.2432365175639897
644,3.2249999999999535,510.79075297083193,-1979.286728878377,-1468.495975907545,-1854.8973764015875,0.6810543372944425,1.245531521918735
645,3.2299999999999534,510.43710382856835,-1978.9357494794685,-1468.4986456509002,-1851.1387909839975,0.6805828051047578,1.2478347816100746
646,3.2349999999999532,509.6502482497134,-1978.1516411505336,-1468.50139290082,-1839.7500687462589,0.6795336643329511,1.2501469971475974
647,3.239999999999953,508.4136357886955,-1976.9194364630887,-1468.5058006743932,-1820.4302829779408,0.6778848477182606,1.2524687430009622
648,3.244999999999953,506.69895025980645,-1975.2111604830973,-1468.5122102232908,-1792.8339274053399,0.6755986003464086,1.254800483913067
649,3.249999999999953,504.4646077099559,-1972.9834328880243,-1468.5188251780683,-1756.5100002188005,0.6726194769466078,1.2571426074415883
650,3.254999999999953,501.68441848931155,-1970.2058482202522,-1468.5214297309406,-1711.4027377571342,0.6689125579857487,1.2594954291271534
651,3.2599999999999527,498.40857589141547,-1966.9227627003283,-1468.5141868089129,-1658.5897247385788,0.6645447678552205,1.2618591339805028
652,3.2649999999999526,494.84006717939656,-1963.3330306851449,-1468.4929635057483,-1601.205402163448,0.6597867562391954,1.264233671132039
653,3.2699999999999525,491.37614257550337,-1959.8370809688436,-1468.4609383933403,-1545.1664874267365,0.6551681901006712,1.2666186684266219
654,3.2749999999999524,488.5445257443152,-1956.9754411659462,-1468.430915421631,-1498.1996214133649,0.6513927009924203,1.2690134520285246
655,3.2799999999999523,486.82041757021574,-1955.2373927281537,-1468.416975157938,-1467.3017148737536,0.649093890093621,1.2714172071437613
656,3.284999999999952,486.43841126875344,-1954.8600547358915,-1468.421643467138,-1455.9748097200968,0.6485845483583379,1.2738292153021389
657,3.289999999999952,487.35230938631474,-1955.7881747437661,-1468.4358653574513,-1463.7038606908343,0.649803079181753,1.2762490628955234
658,3.294999999999952,489.3443653028256,-1957.7954974963243,-1468.4511321934988,-1487.4700389239933,0.6524591537371008,1.278676773662368
659,3.299999999999952,492.14593364753875,-1960.6114681571078,-1468.465534509569,-1523.446183739634,0.6561945781967183,1.28111287537899
660,3.3049999999999518,495.4817543280148,-1963.9623813442981,-1468.4806270162833,-1567.6063361798185,0.6606423391040197,1.2835583876353651
661,3.3099999999999516,499.06336690717484,-1967.5604582071185,-1468.4970912999436,-1615.6166293882204,0.6654178225428998,1.286014671958059
662,3.3149999999999515,502.5857582187086,-1971.0993476198205,-1468.5135894011119,-1662.8713878106344,0.6701143442916113,1.288483116147471
663,3.3199999999999514,505.74829993133494,-1974.275859474831,-1468.527559543496,-1704.8176561938997,0.6743310665751132,1.290964705383532
664,3.3249999999999513,508.29310907539974,-1976.8293882468306,-1468.5362791714308,-1737.539814443454,0.6777241454338663,1.2934595892937337
665,3.329999999999951,510.04643620791575,-1978.5841734765575,-1468.5377372686416,-1758.3914045569106,0.6800619149438876,1.295966757741329
666,3.334999999999951,510.9488944771229,-1979.480431485347,-1468.5315370082242,-1766.3945768594224,0.6812651926361639,1.298483898243065
667,3.339999999999951,511.0615572917572,-1979.5809809939728,-1468.5194237022156,-1762.3409027236846,0.6814154097223429,1.3010074654939552
668,3.344999999999951,510.54123682364224,-1979.0461324744283,-1468.504895650786,-1748.391877193021,0.6807216490981896,1.3035329410054894
669,3.349999999999951,509.5891870315366,-1978.0814502203643,-1468.4922631888278,-1727.460720325012,0.6794522493753821,1.306055228079581
670,3.3549999999999507,508.3890023814513,-1976.8739481499056,-1468.4849457684543,-1702.2407547187909,0.6778520031752684,1.3085690989994454
671,3.3599999999999506,507.0575513946208,-1975.5413621099376,-1468.4838107153168,-1674.5819863178344,0.6760767351928277,1.3110695994805195
672,3.3649999999999505,505.631437207671,-1974.1180774885381,-1468.486640280867,-1645.2316487877895,0.674175249610228,1.3135523220102772
673,3.3699999999999504,504.09609900054545,-1972.585419459179,-1468.4893204586338,-1614.2223387152837,0.6721281320007272,1.3160135043843721
674,3.3749999999999503,502.44147898289907,-1970.929417571692,-1468.487938588793,-1581.6759121418575,0.6699219719771987,1.3184499716282798
675,3.37999999999995,500.71506865229435,-1969.1957103001052,-1468.480641647811,-1548.4783888299714,0.6676200915363925,1.320858979256674
676,3.38499999999995,499.0469128706615,-1967.5152058775448,-1468.4682930068832,-1516.636170321588,0.6653958838275487,1.3232380336795455
677,3.38999999999995,497.6358577765351,-1966.0898918058617,-1468.4540340293265,-1489.053453867471,0.6635144770353801,1.3255847545604489
678,3.39499999999995,496.70314632639355,-1965.145174178312,-1468.4420278519183,-1468.927940145226,0.6622708617685247,1.3278968364641708
679,3.3999999999999497,496.4312040963388,-1964.867115617335,-1468.4359115209963,-1458.7988225183813,0.6619082721284517,1.3301721454207116
680,3.4049999999999496,496.910204895143,-1965.3476465630474,-1468.4374416679043,-1459.8665877634837,0.6625469398601906,1.332408954270733
681,3.4099999999999495,498.11144575725234,-1966.5574872446323,-1468.44604148738,-1471.6492615284026,0.6641485943430031,1.334606270991163
682,3.4149999999999494,499.8956298801013,-1968.3548424088578,-1468.4592125287566,-1492.0595588907947,0.6665275065068017,1.3367641703476527
683,3.4199999999999493,502.0486640885006,-1970.522701282576,-1468.4740371940754,-1517.9257565027867,0.6693982187846674,1.3388840267333577
684,3.424999999999949,504.32467071177587,-1972.813284168665,-1468.4886134568892,-1545.6186707937727,0.6724328942823677,1.3409685896403318
685,3.429999999999949,506.47847832018425,-1974.9804425548443,-1468.5019642346601,-1571.5237677125824,0.6753046377602456,1.3430218823671611
686,3.434999999999949,508.2861518206432,-1976.7992395714884,-1468.5130877508452,-1592.3611321165902,0.677714869094191,1.3450489370698913
687,3.439999999999949,509.56451902328183,-1978.0848246677103,-1468.5203056444284,-1605.4556006953828,0.6794193586977091,1.3470554076786174
688,3.4449999999999488,510.1971356955334,-1978.718839293575,-1468.5217035980415,-1609.1517243482701,0.6802628475940445,1.3490471336013063
689,3.4499999999999487,510.1609789010647,-1978.6772172077228,-1468.5162383066581,-1603.1595981508199,0.680214638534753,1.3510297444232924
690,3.4549999999999486,509.5394325465167,-1978.0440894524029,-1468.5046569058861,-1588.717335472056,0.6793859100620223,1.353008384663892
691,3.4599999999999485,508.50790174980784,-1976.9979204549895,-1468.4900187051817,-1568.3567411477145,0.6780105356664105,1.354987594420262
692,3.4649999999999483,507.28659754142825,-1975.7637189796073,-1468.477121438179,-1545.2994948177918,0.6763821300552376,1.3569713276618982
693,3.4699999999999482,506.0712197952347,-1974.541605872109,-1468.470386076874,-1522.4178791247728,0.6747616263936462,1.3589630491300757
694,3.474999999999948,504.9705631395925,-1973.4419551755404,-1468.471392035948,-1501.3967335241005,0.6732940841861234,1.3609658367711115
695,3.479999999999948,503.9841441163569,-1972.4620469845731,-1468.4779028682162,-1482.3950632788121,0.6719788588218091,1.3629824343252703
696,3.484999999999948,503.0317813440671,-1971.5172830998335,-1468.4855017557666,-1464.4351913497987,0.6707090417920895,1.365015249878688
697,3.489999999999948,502.014719863332,-1970.5049095484233,-1468.4901896850913,-1446.2734496164207,0.669352959817776,1.3670663483389525
698,3.4949999999999477,500.8741227931274,-1969.3639691680817,-1468.4898463749541,-1427.2297953636012,0.6678321637241699,1.3691375010184026
699,3.4999999999999476,499.6236795293142,-1968.1082574081513,-1468.4845778788372,-1407.6406281359377,0.6661649060390855,1.3712303241813353
700,3.5049999999999475,498.35117707012813,-1966.8271467622312,-1468.475969692103,-1388.8273133036098,0.6644682360935041,1.3733464849869632
701,3.5099999999999474,497.19690449601427,-1965.6631444425323,-1468.466239946518,-1372.8124754209853,0.6629292059946856,1.375487901786421
702,3.5149999999999473,496.3221350560838,-1964.7793789081709,-1468.457243852087,-1361.93620800976,0.661762846741445,1.377656853976305
703,3.519999999999947,495.8810907307701,-1964.3310130349137,-1468.4499223041435,-1358.391212393857,0.6611747876410268,1.3798559233659324
704,3.524999999999947,496.00295866903787,-1964.4478409262456,-1468.4448822572076,-1364.0026826658473,0.6613372782253838,1.3820877218088834
